1,hash,cycles,732915898
1,hash,instructions,1547221604
1,hash,cache-misses,13637862
1,hash,cache-references,519778050
1,hash,dTLB-load-misses,16517545
1,hash,branch-misses,3977582
1,unified_hash,cycles,748903311
1,unified_hash,instructions,1594933447
1,unified_hash,cache-misses,13714655
1,unified_hash,cache-references,541007081
1,unified_hash,dTLB-load-misses,16374710
1,unified_hash,branch-misses,3892128
1,control,cycles,307432613
1,control,instructions,677284235
1,control,cache-misses,3172203
1,control,cache-references,198689351
1,control,dTLB-load-misses,2168765
1,control,branch-misses,1243588
2,hash,cycles,723529828
2,hash,instructions,1532099241
2,hash,cache-misses,13751776
2,hash,cache-references,517106812
2,hash,dTLB-load-misses,16437789
2,hash,branch-misses,3913567
2,unified_hash,cycles,748917123
2,unified_hash,instructions,1592728927
2,unified_hash,cache-misses,13729713
2,unified_hash,cache-references,540991236
2,unified_hash,dTLB-load-misses,16317891
2,unified_hash,branch-misses,3865653
2,control,cycles,303007707
2,control,instructions,673405856
2,control,cache-misses,3128856
2,control,cache-references,197439609
2,control,dTLB-load-misses,2161161
2,control,branch-misses,1202275
3,hash,cycles,718829482
3,hash,instructions,1534625736
3,hash,cache-misses,13635194
3,hash,cache-references,518261074
3,hash,dTLB-load-misses,16532341
3,hash,branch-misses,3909939
3,unified_hash,cycles,827852087
3,unified_hash,instructions,1594417177
3,unified_hash,cache-misses,14305344
3,unified_hash,cache-references,544172787
3,unified_hash,dTLB-load-misses,16415432
3,unified_hash,branch-misses,3928182
3,control,cycles,304845830
3,control,instructions,672644801
3,control,cache-misses,3122674
3,control,cache-references,196952373
3,control,dTLB-load-misses,2128325
3,control,branch-misses,1204725
4,hash,cycles,724477897
4,hash,instructions,1536488487
4,hash,cache-misses,13654295
4,hash,cache-references,517213774
4,hash,dTLB-load-misses,16568383
4,hash,branch-misses,3917467
4,unified_hash,cycles,756033381
4,unified_hash,instructions,1594265425
4,unified_hash,cache-misses,13740114
4,unified_hash,cache-references,541525462
4,unified_hash,dTLB-load-misses,16357257
4,unified_hash,branch-misses,3899519
4,control,cycles,303651587
4,control,instructions,674255663
4,control,cache-misses,3131399
4,control,cache-references,197854340
4,control,dTLB-load-misses,2222645
4,control,branch-misses,1207746
5,hash,cycles,779109908
5,hash,instructions,1540327412
5,hash,cache-misses,13889125
5,hash,cache-references,521537980
5,hash,dTLB-load-misses,16441071
5,hash,branch-misses,3949441
5,unified_hash,cycles,760532101
5,unified_hash,instructions,1596621663
5,unified_hash,cache-misses,13779676
5,unified_hash,cache-references,541334242
5,unified_hash,dTLB-load-misses,16329193
5,unified_hash,branch-misses,3904951
5,control,cycles,306187531
5,control,instructions,677503691
5,control,cache-misses,3155187
5,control,cache-references,198604080
5,control,dTLB-load-misses,2160745
5,control,branch-misses,1198537
6,hash,cycles,723727619
6,hash,instructions,1534230895
6,hash,cache-misses,13629328
6,hash,cache-references,516877137
6,hash,dTLB-load-misses,16440301
6,hash,branch-misses,3927615
6,unified_hash,cycles,761218434
6,unified_hash,instructions,1591684279
6,unified_hash,cache-misses,13808634
6,unified_hash,cache-references,541481616
6,unified_hash,dTLB-load-misses,16343399
6,unified_hash,branch-misses,3892935
6,control,cycles,309774266
6,control,instructions,672532045
6,control,cache-misses,3148629
6,control,cache-references,197220483
6,control,dTLB-load-misses,2223267
6,control,branch-misses,1201532
7,hash,cycles,724195439
7,hash,instructions,1543211979
7,hash,cache-misses,13602258
7,hash,cache-references,517639346
7,hash,dTLB-load-misses,16536714
7,hash,branch-misses,3926961
7,unified_hash,cycles,758281371
7,unified_hash,instructions,1590994007
7,unified_hash,cache-misses,13785331
7,unified_hash,cache-references,542137602
7,unified_hash,dTLB-load-misses,16347341
7,unified_hash,branch-misses,3873432
7,control,cycles,304443791
7,control,instructions,675041147
7,control,cache-misses,3133398
7,control,cache-references,197577354
7,control,dTLB-load-misses,2177432
7,control,branch-misses,1199043
