1,hash,cycles,664540571
1,hash,instructions,1432126154
1,hash,cache-misses,11289102
1,hash,cache-references,478861710
1,hash,dTLB-load-misses,14051168
1,hash,branch-misses,3287426
1,unified_hash,cycles,707773064
1,unified_hash,instructions,1433490210
1,unified_hash,cache-misses,11750007
1,unified_hash,cache-references,487725708
1,unified_hash,dTLB-load-misses,14244032
1,unified_hash,branch-misses,3291644
1,control,cycles,304697151
1,control,instructions,675006878
1,control,cache-misses,3177556
1,control,cache-references,197879244
1,control,dTLB-load-misses,2141845
1,control,branch-misses,1221010
2,hash,cycles,671793364
2,hash,instructions,1433091571
2,hash,cache-misses,11309273
2,hash,cache-references,481144755
2,hash,dTLB-load-misses,13873382
2,hash,branch-misses,3251320
2,unified_hash,cycles,665583138
2,unified_hash,instructions,1432991129
2,unified_hash,cache-misses,11361251
2,unified_hash,cache-references,485089242
2,unified_hash,dTLB-load-misses,13888310
2,unified_hash,branch-misses,3230938
2,control,cycles,304278020
2,control,instructions,675619792
2,control,cache-misses,3160510
2,control,cache-references,197927652
2,control,dTLB-load-misses,2122329
2,control,branch-misses,1212622
3,hash,cycles,674819574
3,hash,instructions,1424735615
3,hash,cache-misses,11352835
3,hash,cache-references,477850542
3,hash,dTLB-load-misses,14009457
3,hash,branch-misses,3255126
3,unified_hash,cycles,666510208
3,unified_hash,instructions,1431635253
3,unified_hash,cache-misses,11362971
3,unified_hash,cache-references,484403419
3,unified_hash,dTLB-load-misses,14075174
3,unified_hash,branch-misses,3212988
3,control,cycles,304404712
3,control,instructions,672714664
3,control,cache-misses,3121853
3,control,cache-references,197253138
3,control,dTLB-load-misses,2204169
3,control,branch-misses,1209592
4,hash,cycles,654855369
4,hash,instructions,1428526625
4,hash,cache-misses,11218984
4,hash,cache-references,478445603
4,hash,dTLB-load-misses,13921250
4,hash,branch-misses,3206257
4,unified_hash,cycles,679053951
4,unified_hash,instructions,1432512373
4,unified_hash,cache-misses,11419921
4,unified_hash,cache-references,486018449
4,unified_hash,dTLB-load-misses,13941385
4,unified_hash,branch-misses,3234923
4,control,cycles,305727160
4,control,instructions,673099095
4,control,cache-misses,3146050
4,control,cache-references,197330850
4,control,dTLB-load-misses,2116944
4,control,branch-misses,1200528
5,hash,cycles,690933776
5,hash,instructions,1426079089
5,hash,cache-misses,11495207
5,hash,cache-references,481520308
5,hash,dTLB-load-misses,14034521
5,hash,branch-misses,3287885
5,unified_hash,cycles,672954436
5,unified_hash,instructions,1430565279
5,unified_hash,cache-misses,11401718
5,unified_hash,cache-references,484094365
5,unified_hash,dTLB-load-misses,14028312
5,unified_hash,branch-misses,3240324
5,control,cycles,303692790
5,control,instructions,675880901
5,control,cache-misses,3147633
5,control,cache-references,198102018
5,control,dTLB-load-misses,2163430
5,control,branch-misses,1197155
6,hash,cycles,658367618
6,hash,instructions,1424069057
6,hash,cache-misses,11246338
6,hash,cache-references,478862063
6,hash,dTLB-load-misses,13986875
6,hash,branch-misses,3212740
6,unified_hash,cycles,674738574
6,unified_hash,instructions,1429597155
6,unified_hash,cache-misses,11420333
6,unified_hash,cache-references,486730610
6,unified_hash,dTLB-load-misses,13996194
6,unified_hash,branch-misses,3244393
6,control,cycles,313083742
6,control,instructions,677067775
6,control,cache-misses,3187683
6,control,cache-references,198472503
6,control,dTLB-load-misses,2161872
6,control,branch-misses,1206995
7,hash,cycles,665460740
7,hash,instructions,1430402936
7,hash,cache-misses,11277094
7,hash,cache-references,481270674
7,hash,dTLB-load-misses,13957839
7,hash,branch-misses,3205406
7,unified_hash,cycles,670908845
7,unified_hash,instructions,1432083732
7,unified_hash,cache-misses,11380619
7,unified_hash,cache-references,484004534
7,unified_hash,dTLB-load-misses,13964002
7,unified_hash,branch-misses,3210505
7,control,cycles,305599876
7,control,instructions,673874117
7,control,cache-misses,3118534
7,control,cache-references,197701200
7,control,dTLB-load-misses,2180277
7,control,branch-misses,1231531
